,video_id,title,publishedAt,duration,durationSecs,commentCount,favoriteCount,likeCount,viewCount,categoryId,category_title,channelId,channelTitle,description
45,YGflHj1SjA4,Guy with 2.9 GPA now makes $300k as a SWE (Software Engineer),2019-03-30T23:55:19Z,PT8M49S,529.0,915,0,15002,763617,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
46,EiKK04Ht8QI,Don't Be A Programmer,2018-08-31T16:00:04Z,PT3M45S,225.0,6490,0,173813,3130305,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
47,uGX03-xUok8,How He Fought Procrastination During College,2019-04-17T14:18:29Z,PT12M49S,769.0,270,0,5185,171221,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
48,_X223QGcJ_w,Why he left his job at Google SWE $100k+ (ft. CS Dojo),2019-04-27T15:23:12Z,PT12M3S,723.0,229,0,4393,178776,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Check out go.co and build your projects today: 
http://bit.ly/JomaTech

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
49,0CxSvqyEjNE,"Interviewing at Google, Uber, Snap and Negotiating to a $300k Job Offer",2019-04-05T01:11:37Z,PT14M27S,867.0,398,0,6708,370860,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Start making awesome projects at https://www.hostinger.com/jomatech with coupon code JOMATECH for 15% off your purchase 

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

Cyrus Xi: https://www.instagram.com/suryc011/
His reddit posts: 
http://bit.ly/2G7p2Zl
http://bit.ly/2CN8gxx

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d"
50,YGflHj1SjA4,Guy with 2.9 GPA now makes $300k as a SWE (Software Engineer),2019-03-30T23:55:19Z,PT8M49S,529.0,915,0,15002,763617,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
51,Y_ZZv--OI0s,Data Scientist From Tinder Gives Dating Advice,2018-09-19T15:41:42Z,PT23M12S,1392.0,449,0,5494,287085,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
52,ivvWyIscEt0,Interview with Ex-Citadel Quant Turned Rapper (ft. Kaido Kid),2018-08-09T16:00:05Z,PT19M30S,1170.0,621,0,8042,418357,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Kaido Kid: https://www.youtube.com/channel/UCR_tGhvlc_8QQU8ZKYK9fSw

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
53,_p64_S4bbjU,Interview with a Software Engineer from Stanford,2018-02-13T06:51:20Z,PT20M22S,1222.0,917,0,13966,792335,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
54,65yjBKfefj8,Interview with a Software Engineer without CS Degree,2018-03-07T05:18:14Z,PT20M21S,1221.0,393,0,6365,295564,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
55,Qd2Kh80ZK6k,Interview with a Quant from Two Sigma (My brother),2018-06-10T23:00:01Z,PT20M5S,1205.0,809,0,16013,739906,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
56,L1OZoY93qhk,Software Engineers Go Snowboarding,2018-01-09T05:44:02Z,PT4M13S,253.0,79,0,569,32445,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
57,9UMoVsK0644,Engineers Answer Your Software Engineering Questions,2018-01-18T18:17:23Z,PT18M5S,1085.0,345,0,4591,266734,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
58,hWFDujYzvbI,A Day In The Life Of Silicon Valley Engineers,2018-02-06T17:08:59Z,PT8M49S,529.0,3486,0,42363,2325126,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
59,4d5q9bqRmq8,Best Year Of My Life - Keep Grinding,2018-03-12T15:01:13Z,PT4M25S,265.0,450,0,4982,117089,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
60,mftLdnylb1k,"Engineers Stay For $1,000/Night On Ski Trip (Airbnb)",2018-03-17T07:18:43Z,PT8M44S,524.0,166,0,2090,97572,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
61,C8zoh-1f9AU,"Software Engineers ""Work"" From Home Snowboarding",2018-03-18T09:37:10Z,PT15M2S,902.0,488,0,9265,477604,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d"
62,OnXlnd3JB-8,16-Year-Old Learns How To Code,2018-04-16T15:00:02Z,PT12M47S,767.0,740,0,10133,397000,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
63,0eIY5b0RKE0,Cool Kids Code In Javascript (with SEXY CODING FOOTAGE),2018-04-22T19:00:00Z,PT11M19S,679.0,734,0,11254,388127,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
64,2PzkEcYJUQw,Sexy Javascript Coding Part 2 + I'm moving out,2018-05-10T07:55:11Z,PT11M41S,701.0,357,0,3951,121508,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
65,xC-c7E5PK0Y,What REALLY is Data Science? Told by a Data Scientist,2018-06-23T01:51:50Z,PT11M9S,669.0,3182,0,109255,2811671,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Interested in Data Science? Start with learning SQL to query data. You'll need it no matter which part of the data science pyramid you're interested in: https://joma.tech/3nteQih

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
66,4Z6lxfglvUU,3 Types of Data Science Interview Questions,2018-07-01T02:37:00Z,PT8M9S,489.0,570,0,19011,552844,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
67,vKANtVUE1dM,Data Scientist Apartment Tour in Silicon Valley,2018-07-09T19:00:08Z,PT8M57S,537.0,716,0,12456,547607,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
68,LOplxmuEK6g,Interview with my Ex-Girlfriend,2018-07-12T16:02:54Z,PT6M50S,410.0,306,0,2697,113654,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
