,channel_id,playlist_id,video_id,video_title,video_description,video_publish
47,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,DFDGHEzf5oE,"""Stanford is the easiest to get into with low grades"" (ft. Arpi Park, Elliot Choy)","Get your first audiobook and 2 Audible Originals free when you try Audible for 30 days. Visit http://www.audible.com/joma or text joma to 500500

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-05-21T02:47:05Z
48,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,m-zxHw2AiY0,Interview with a Product Manager from FANG,"Get $50 in credit for Airtable by signing up via https://airtable.com/joma

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-07-04T15:25:31Z
49,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,F4rykKLcduI,Interview with a Competitive Programmer,"Go to https://squarespace.com/jomatech to get a free trial and 10% off your first purchase

Errichto's channel: https://www.youtube.com/channel/UCBr_Fu6q9iHYQCh13jmpbrg

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-08-22T15:15:54Z
50,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,FqBvTFhS1ig,What Do Product Managers Actually Do?,"Try Dashlane Premium free for 30 days at http://dashlane.com/joma and use coupon code ""joma"" for 10% off premium.

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-07-12T14:00:04Z
51,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,0CxSvqyEjNE,"Interviewing at Google, Uber, Snap and Negotiating to a $300k Job Offer","Start making awesome projects at https://www.hostinger.com/jomatech with coupon code JOMATECH for 15% off your purchase 

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

Cyrus Xi: https://www.instagram.com/suryc011/
His reddit posts: 
http://bit.ly/2G7p2Zl
http://bit.ly/2CN8gxx

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d",2019-04-05T01:11:37Z
52,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,YGflHj1SjA4,Guy with 2.9 GPA now makes $300k as a SWE (Software Engineer),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2019-03-30T23:55:19Z
53,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,Y_ZZv--OI0s,Data Scientist From Tinder Gives Dating Advice,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-09-19T15:41:42Z
54,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,ivvWyIscEt0,Interview with Ex-Citadel Quant Turned Rapper (ft. Kaido Kid),"Kaido Kid: https://www.youtube.com/channel/UCR_tGhvlc_8QQU8ZKYK9fSw

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-08-09T16:00:05Z
55,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,t6lBeG5QaC4,Interview with an iOS Engineer (ft. Mayuko),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2017-12-07T20:00:02Z
56,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,_p64_S4bbjU,Interview with a Software Engineer from Stanford,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-02-13T06:51:20Z
57,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,65yjBKfefj8,Interview with a Software Engineer without CS Degree,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-03-07T05:18:14Z
58,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7-SXpr9H_-89XI5i8SfJ7a,Qd2Kh80ZK6k,Interview with a Quant from Two Sigma (My brother),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-06-10T23:00:01Z
59,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,L1OZoY93qhk,Software Engineers Go Snowboarding,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-01-09T05:44:02Z
60,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,9UMoVsK0644,Engineers Answer Your Software Engineering Questions,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-01-18T18:17:23Z
61,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,hWFDujYzvbI,A Day In The Life Of Silicon Valley Engineers,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-02-06T17:08:59Z
62,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,4d5q9bqRmq8,Best Year Of My Life - Keep Grinding,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-03-12T15:01:13Z
63,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,mftLdnylb1k,"Engineers Stay For $1,000/Night On Ski Trip (Airbnb)","🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-03-17T07:18:43Z
64,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,C8zoh-1f9AU,"Software Engineers ""Work"" From Home Snowboarding","► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d",2018-03-18T09:37:10Z
65,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,OnXlnd3JB-8,16-Year-Old Learns How To Code,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-04-16T15:00:02Z
66,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,1DHj4uxPEpY,Private video,This video is private.,NaN
67,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,0eIY5b0RKE0,Cool Kids Code In Javascript (with SEXY CODING FOOTAGE),"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-04-22T19:00:00Z
68,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,2PzkEcYJUQw,Sexy Javascript Coding Part 2 + I'm moving out,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-05-10T07:55:11Z
69,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,xC-c7E5PK0Y,What REALLY is Data Science? Told by a Data Scientist,"Interested in Data Science? Start with learning SQL to query data. You'll need it no matter which part of the data science pyramid you're interested in: https://joma.tech/3nteQih

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-06-23T01:51:50Z
70,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,4Z6lxfglvUU,3 Types of Data Science Interview Questions,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-07-01T02:37:00Z
71,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg5XPzlwiGFfrNXHwGNBSTRc,vKANtVUE1dM,Data Scientist Apartment Tour in Silicon Valley,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2018-07-09T19:00:08Z
